problem_id,goal,matched_by,covered,reported_by_name,correct
problem_011__single,acceleration,value,True,False,True
problem_011__single,distance_covered,value,True,False,True
problem_012__ontology,fall_height,value,True,False,True
problem_012__single,fall_height,value,True,False,True
problem_013__ontology,maximum_height,value,True,False,True
problem_013__ontology,time_to_maximum_height,value,True,False,True
problem_013__single,maximum_height,value,True,False,True
problem_013__single,time_to_maximum_height,value,True,False,True
problem_014__ontology,period,value,True,False,True
problem_014__ontology,angular_velocity,value,True,False,True
problem_014__ontology,linear_velocity,value,True,False,True
problem_014__single,period,value,True,False,True
problem_014__single,angular_velocity,value,True,False,True
problem_014__single,linear_velocity,value,True,False,True
problem_015__ontology,linear_velocity,value,True,False,True
problem_015__ontology,centripetal_acceleration,value,True,False,True
problem_015__ontology,period,value,True,False,True
problem_015__ontology,frequency,value,True,False,True
problem_015__single,linear_velocity,value,True,False,True
problem_015__single,centripetal_acceleration,value,True,False,True
problem_015__single,period,value,True,False,True
problem_015__single,frequency,value,True,False,True
problem_016__ontology,period,name,True,True,True
problem_016__ontology,frequency,name,True,True,True
problem_016__ontology,centripetal_acceleration_surface,value,True,False,True
problem_016__ontology,centripetal_acceleration_at_5_cm,value,True,False,True
problem_016__single,period,name,True,True,True
problem_016__single,frequency,name,True,True,True
problem_016__single,centripetal_acceleration_surface,value,True,False,True
problem_016__single,centripetal_acceleration_at_5_cm,value,True,False,True
problem_017__ontology,final_velocity,value,True,False,True
problem_017__ontology,distance_covered,value,True,False,True
problem_017__ontology,engine_force,value,True,False,True
problem_017__single,final_velocity,value,True,False,True
problem_017__single,distance_covered,value,True,False,True
problem_017__single,engine_force,value,True,False,True
problem_018__ontology,kinetic_energy,,False,False,False
problem_018__ontology,gravitational_potential_energy,,False,False,False
problem_018__ontology,mechanical_energy,value,True,False,True
problem_018__single,kinetic_energy,,False,False,False
problem_018__single,gravitational_potential_energy,,False,False,False
problem_018__single,mechanical_energy,value,True,False,True
problem_019__ontology,daily_energy_consumed,value,True,False,True
problem_019__ontology,monthly_energy_consumed,value,True,False,True
problem_019__single,daily_energy_consumed,value,True,False,True
problem_019__single,monthly_energy_consumed,value,True,False,True
problem_020__ontology,initial_mechanical_energy,value,True,False,True
problem_020__ontology,final_velocity,value,True,False,True
problem_020__single,initial_mechanical_energy,value,True,False,True
problem_020__single,final_velocity,value,True,False,True
problem_021__ontology,energy_consumed_kwh,value,True,False,True
problem_021__ontology,energy_consumed_j,value,True,False,True
problem_021__single,energy_consumed_kwh,value,True,False,True
problem_021__single,energy_consumed_j,value,True,False,True
problem_022__ontology,kinetic_energy,name,True,True,True
problem_022__single,kinetic_energy,name,True,True,True
problem_023__ontology,advance_force,value,True,False,True
problem_023__ontology,return_force,value,True,False,True
problem_023__ontology,air_volume_advance,,False,False,False
problem_023__ontology,air_volume_return,,False,False,False
problem_023__ontology,total_air_volume_cycle,,False,False,False
problem_023__single,advance_force,value,True,False,True
problem_023__single,return_force,value,True,False,True
problem_023__single,air_volume_advance,,False,False,False
problem_023__single,air_volume_return,,False,False,False
problem_023__single,total_air_volume_cycle,,False,False,False
problem_024__ontology,final_velocity_zipi,,False,False,False
problem_024__single,final_velocity_zipi,,False,False,False
problem_025__ontology,average_force,value,True,False,True
problem_025__single,average_force,value,True,False,True
problem_026__ontology,density_g_ml,value,True,False,True
problem_026__ontology,density_kg_m3,value,True,False,True
problem_026__single,density_g_ml,value,True,False,True
problem_026__single,density_kg_m3,value,True,False,True
problem_027__ontology,force_small_piston,value,True,False,True
problem_027__single,force_small_piston,value,True,False,True
