problem_id,branch,codebleu,codebleu_std,codebleu_max_correct,codebleu_min_correct,n_computed,ngram_match,weighted_ngram_match,syntax_match,dataflow_match,error
problem_007__ontology,ontology,0.38540881031346086,0.008890535069605889,0.39103356855844584,0.3768613328575947,5,0.08892004447478649,0.27998792405178424,0.6666666666666666,0.5060606060606061,
problem_007__single,single,0.38984715334770964,0.010237485293076094,0.40193360961435864,0.3768613328575947,5,0.08716521816196621,0.2813143043197815,0.6666666666666666,0.5242424242424242,
problem_008__ontology,ontology,0.3638522400333607,0.0017663736621335417,0.36563305872555685,0.3606336525902971,5,0.12025935263210649,0.36079063314236187,0.7435897435897436,0.23076923076923078,
problem_008__single,single,0.3638522400333607,0.0017663736621335417,0.36563305872555685,0.3606336525902971,5,0.12025935263210649,0.36079063314236187,0.7435897435897436,0.23076923076923078,
problem_009__ontology,ontology,0.4296751815074297,0.0024648193326950955,0.4321697962956177,0.426072235320008,5,0.1694383199806409,0.4672341647140332,0.7210526315789474,0.36097560975609755,
problem_009__single,single,0.4296751815074297,0.0024648193326950955,0.4321697962956177,0.426072235320008,5,0.1694383199806409,0.4672341647140332,0.7210526315789474,0.36097560975609755,
problem_010__ontology,ontology,0.3688781839558768,0.007788676125050425,0.3837407613943542,0.36239520504500516,5,0.13892959724901044,0.4030390570852097,0.7232876712328767,0.21025641025641026,
problem_010__single,single,0.370180201157061,0.007110736307578142,0.3837407613943542,0.36332014205067514,5,0.1387880499420457,0.4032604680687063,0.7232876712328767,0.21538461538461537,
problem_011__ontology,ontology,0.43043787354425583,0.01727882770634092,0.4607904791874959,0.4161147222001093,5,0.13252177658167894,0.4643504905422045,0.7971014492753623,0.3277777777777778,
problem_011__single,single,0.43043787354425583,0.01727882770634092,0.4607904791874959,0.4161147222001093,5,0.13252177658167894,0.4643504905422045,0.7971014492753623,0.3277777777777778,
problem_012__ontology,ontology,0.49232772117612794,0.027350123313189142,0.5194152568025536,0.45895150852032235,5,0.17681212825960188,0.44422289437594414,0.7758620689655172,0.5724137931034482,
problem_012__single,single,0.49232772117612794,0.027350123313189142,0.5194152568025536,0.45895150852032235,5,0.17681212825960188,0.44422289437594414,0.7758620689655172,0.5724137931034482,
problem_013__ontology,ontology,0.4540794309574979,0.016343814872955265,0.464251080909188,0.4216638932683249,5,0.11135235725922565,0.39009994214012417,0.8405797101449275,0.4742857142857143,
problem_013__single,single,0.4540794309574979,0.016343814872955265,0.464251080909188,0.4216638932683249,5,0.11135235725922565,0.39009994214012417,0.8405797101449275,0.4742857142857143,
problem_014__ontology,ontology,0.47071110160266516,0.007839253290402321,0.47604510644050607,0.45564598893950126,5,0.12833866328775562,0.38617240978957157,0.835,0.5333333333333334,
problem_014__single,single,0.47071110160266516,0.007839253290402321,0.47604510644050607,0.45564598893950126,5,0.12833866328775562,0.38617240978957157,0.835,0.5333333333333334,
problem_015__ontology,ontology,0.43234065277594624,0.031612545200101316,0.47663844462606914,0.4077486667468603,5,0.14721745527978597,0.42161884003452527,0.8105263157894737,0.35,
problem_015__single,single,0.4240656503379472,0.027107687612664216,0.47663844462606914,0.4077486667468603,5,0.13133671827625998,0.3813226442091321,0.8105263157894737,0.3730769230769231,
problem_016__ontology,ontology,0.46962002262818076,0.004288794853082553,0.474151796835765,0.46241993296889805,5,0.15993566364769168,0.44548926420590823,0.7801980198019802,0.4928571428571429,
problem_016__single,single,0.46962002262818076,0.004288794853082553,0.474151796835765,0.46241993296889805,5,0.15993566364769168,0.44548926420590823,0.7801980198019802,0.4928571428571429,
problem_017__ontology,ontology,0.4697310926298056,0.007546356472589174,0.4808661617634022,0.45715316347862306,5,0.14466705740076374,0.43807742917261727,0.8068181818181819,0.48936170212765956,
problem_017__single,single,0.4697310926298056,0.007546356472589174,0.4808661617634022,0.45715316347862306,5,0.14466705740076374,0.43807742917261727,0.8068181818181819,0.48936170212765956,
problem_018__ontology,ontology,0.3835760629706105,0.004659250404998454,,,5,0.13625683114587708,0.343880754069898,0.7,0.3541666666666667,
problem_018__single,single,0.38314931659659357,0.0054035930051672025,,,5,0.13941506576412058,0.34697007941013236,0.7045454545454546,0.3416666666666667,
problem_019__ontology,ontology,0.47460657319576177,0.00512035118931731,0.4802501126984112,0.4679705345763674,5,0.14800201240486321,0.4383607883146917,0.8342857142857143,0.47777777777777775,
problem_019__single,single,0.47460657319576177,0.00512035118931731,0.4802501126984112,0.4679705345763674,5,0.14800201240486321,0.4383607883146917,0.8342857142857143,0.47777777777777775,
problem_020__ontology,ontology,0.4531035327760171,0.007921819329278122,0.46857406602455526,0.44610330351001426,5,0.09954982731178846,0.34953097045894654,0.75,0.6133333333333333,
problem_020__single,single,0.4484215138993858,0.002548045161975726,0.4511564859364966,0.4447480757646994,5,0.1026936332834268,0.34988131120300525,0.75,0.591111111111111,
problem_021__ontology,ontology,0.45379968738310367,0.005460507968490986,0.45997369267995075,0.4452734888633713,5,0.12134248908420833,0.41773685746313144,0.7761194029850746,0.5,
problem_021__single,single,0.45379968738310367,0.005460507968490986,0.45997369267995075,0.4452734888633713,5,0.12134248908420833,0.41773685746313144,0.7761194029850746,0.5,
problem_022__ontology,ontology,0.535037324312472,0.014734646183053318,0.5526153554593645,0.5169010697450788,5,0.1908920570156873,0.5564000973770578,0.7857142857142857,0.6071428571428571,
problem_022__single,single,0.535037324312472,0.014734646183053318,0.5526153554593645,0.5169010697450788,5,0.1908920570156873,0.5564000973770578,0.7857142857142857,0.6071428571428571,
problem_023__ontology,ontology,0.43052788639945927,0.010183934809751364,,,5,0.13001936437347625,0.3028213478910275,0.8359375,0.4533333333333333,
problem_023__single,single,0.4343223387312552,0.010343659133239794,,,5,0.1369961156031522,0.3030224059885352,0.8359375,0.4613333333333333,
problem_024__ontology,ontology,0.4049387648923478,0.01634968082863592,,,5,0.11495717561495071,0.2805554597120163,0.6623376623376623,0.5619047619047619,
problem_024__single,single,0.34322620827664685,0.013851709022543042,,,5,0.07704763009583884,0.28113858829213384,0.6623376623376623,0.35238095238095235,
problem_025__ontology,ontology,0.5176319752671581,0.005022700489882669,0.5273877663676471,0.5138598726610488,5,0.1383023061511975,0.44946697422777965,0.8620689655172413,0.6206896551724138,
problem_025__single,single,0.5176319752671581,0.005022700489882669,0.5273877663676471,0.5138598726610488,5,0.1383023061511975,0.44946697422777965,0.8620689655172413,0.6206896551724138,
problem_026__ontology,ontology,0.4486236183114053,0.019333286242911054,0.45779901454970023,0.4202207707420981,5,0.16356582861861335,0.4066862203845833,0.8181818181818181,0.40606060606060607,
problem_026__single,single,0.43324526191875756,0.01961918183246659,0.45779901454970023,0.4085073033573447,5,0.15659785759347708,0.4066862203845833,0.8181818181818181,0.3515151515151515,
problem_027__ontology,ontology,0.6095141361177393,0.0019699723996595715,0.6112997727057561,0.6057671600101034,5,0.2015001410566896,0.41582663080718135,0.8852459016393442,0.9354838709677418,
problem_027__single,single,0.6095141361177393,0.0019699723996595715,0.6112997727057561,0.6057671600101034,5,0.2015001410566896,0.41582663080718135,0.8852459016393442,0.9354838709677418,
